6.4648,3.65749,2942.53,603.484
19.6475,3.7988,2524.35,624.537
33.1741,3.85553,3164.14,679.243
46.8643,3.89287,3146.36,694.1
60.668,3.92089,3120.89,695.047
74.5595,3.94337,3181.41,702.043
88.5227,3.96217,3030.1,700.591
102.547,3.97834,3166.8,702.212
116.623,3.99254,1397.87,253.219
130.747,4.00521,3272.6,690.257
144.912,4.01664,3228.49,712.563
156.788,2.68377,2497.86,796.299
166.363,2.6882,2664.44,810.054
175.953,2.6924,2516.03,744.76
185.557,2.69639,2724.01,761.06
195.175,2.7002,3011.94,830.02
204.805,2.70383,2562.38,692.98
214.448,2.70731,2857.62,749.568
224.103,2.71065,3758.9,939.722
233.768,2.71386,4253.55,1195.87
243.445,2.71695,5506.26,1719.67
253.132,2.71993,3010.54,1435.62
262.828,2.72281,927.672,997.006
272.535,2.72559,1398.6,1224.6
282.251,2.72828,1285.73,1344.93
291.976,2.73089,809.495,746.572
301.71,2.73343,1658.74,1219.68
311.452,2.73589,1590.39,1664.52
321.202,2.73828,1333.83,1234.79
330.961,2.74061,1867.2,2067.84
340.727,2.74288,2252.35,2182.3
350.501,2.74509,2261.22,2269.15
