1.62984,0.866025,2942.53,603.484
4.8959,0.866025,2524.35,624.537
8.16293,0.866025,3164.14,679.243
11.4305,0.866025,3146.36,694.1
14.6985,0.866025,3120.89,695.047
17.9668,0.866025,3181.41,702.043
21.2354,0.866025,3030.1,700.591
24.5042,0.866025,3166.8,702.212
27.7732,0.866025,1397.87,253.219
31.0423,0.866025,3272.6,690.257
34.3116,0.866025,3228.49,712.563
37.081,0.57735,2497.86,796.299
39.3505,0.57735,2664.44,810.054
41.6201,0.57735,2516.03,744.76
43.8898,0.57735,2724.01,761.06
46.1596,0.57735,3011.94,830.02
48.4294,0.57735,2562.38,692.98
50.6993,0.57735,2857.62,749.568
52.9692,0.57735,3758.9,939.722
55.2392,0.57735,4253.55,1195.87
57.5093,0.57735,5506.26,1719.67
59.7794,0.57735,3010.54,1435.62
62.0496,0.57735,927.672,997.006
64.3198,0.57735,1398.6,1224.6
66.5901,0.57735,1285.73,1344.93
68.8604,0.57735,809.495,746.572
71.1308,0.57735,1658.74,1219.68
73.4012,0.57735,1590.39,1664.52
75.6716,0.57735,1333.83,1234.79
77.9421,0.57735,1867.2,2067.84
80.2127,0.57735,2252.35,2182.3
82.4833,0.57735,2261.22,2269.15
