6.47995,3.65804,2934.88,602.578
19.6927,3.79905,2519.84,625.106
33.2489,3.85577,3160.63,673.957
46.9687,3.89311,3138.68,691.571
60.8021,3.92113,3115.5,695.206
74.7232,3.94361,3170.97,703.309
88.7161,3.96241,3020.77,700.053
102.77,3.97858,3153.27,702.303
116.876,3.99278,1707.55,444.089
131.029,4.00545,3251.6,688.722
145.224,4.01688,3200.16,714.316
157.13,2.68393,2473.88,808.236
166.734,2.68837,2630.64,805.705
176.354,2.69257,2476.16,751.294
185.987,2.69657,2675.03,752.562
195.634,2.70038,2946.76,809.63
205.294,2.70401,2494.1,695.73
214.967,2.7075,2748.99,732.816
224.651,2.71084,3534.56,879.449
234.346,2.71405,3746.3,960.278
244.052,2.71714,5663.77,1559.61
253.768,2.72012,3698.12,1648.83
263.495,2.723,1214.71,1165.11
273.231,2.72579,1474.61,1246.7
282.976,2.72848,1475.48,1465.3
292.731,2.73109,909.46,875.146
302.494,2.73363,1810.54,1738.46
312.266,2.73609,1436.29,1363.14
322.046,2.73849,1311,1334.69
331.834,2.74082,1832.06,2180.08
341.63,2.74309,2249.31,2174.65
351.433,2.7453,2237.7,2213.28
