1.62984,0.866025,2947.28,602.057
4.8959,0.866025,2531.22,628.24
8.16293,0.866025,3172.22,680.721
11.4305,0.866025,3154.91,694.311
14.6985,0.866025,3133.35,696.25
17.9668,0.866025,3193.35,704.096
21.2354,0.866025,3043.32,703.542
24.5042,0.866025,3183.59,702.986
27.7732,0.866025,2221.99,661.161
31.0423,0.866025,3298.18,690.02
34.3116,0.866025,3257.49,708.721
37.081,0.57735,2521.5,789.651
39.3505,0.57735,2694.46,799.152
41.6201,0.57735,2528.62,732.242
43.8898,0.57735,2772.98,768.877
46.1596,0.57735,3075.71,836.845
48.4294,0.57735,2629.9,696.502
50.6993,0.57735,2961.16,760.4
52.9692,0.57735,3992.9,1003.84
55.2392,0.57735,4804.57,1390.69
57.5093,0.57735,4882.84,1841.5
59.7794,0.57735,2577.82,1338.08
62.0496,0.57735,906.785,967.219
64.3198,0.57735,1487.26,1265.64
66.5901,0.57735,1492.28,1504.96
68.8604,0.57735,872.865,888.223
71.1308,0.57735,1752.37,1538.94
73.4012,0.57735,1497.92,1607.93
75.6716,0.57735,1166.97,1054.44
77.9421,0.57735,1770.97,2009.51
80.2127,0.57735,2199.31,2110.51
82.4833,0.57735,2259.85,2208.24
