6.4648,3.65749,2947.28,602.057
19.6475,3.7988,2531.22,628.24
33.1741,3.85553,3172.22,680.721
46.8643,3.89287,3154.91,694.311
60.668,3.92089,3133.35,696.25
74.5595,3.94337,3193.35,704.096
88.5227,3.96217,3043.32,703.542
102.547,3.97834,3183.59,702.986
116.623,3.99254,2221.99,661.161
130.747,4.00521,3298.18,690.02
144.912,4.01664,3257.49,708.721
156.788,2.68377,2521.5,789.651
166.363,2.6882,2694.46,799.152
175.953,2.6924,2528.62,732.242
185.557,2.69639,2772.98,768.877
195.175,2.7002,3075.71,836.845
204.805,2.70383,2629.9,696.502
214.448,2.70731,2961.16,760.4
224.103,2.71065,3992.9,1003.84
233.768,2.71386,4804.57,1390.69
243.445,2.71695,4882.84,1841.5
253.132,2.71993,2577.82,1338.08
262.828,2.72281,906.785,967.219
272.535,2.72559,1487.26,1265.64
282.251,2.72828,1492.28,1504.96
291.976,2.73089,872.865,888.223
301.71,2.73343,1752.37,1538.94
311.452,2.73589,1497.92,1607.93
321.202,2.73828,1166.97,1054.44
330.961,2.74061,1770.97,2009.51
340.727,2.74288,2199.31,2110.51
350.501,2.74509,2259.85,2208.24
