6.4648,3.65749,2938.27,601.674
19.6475,3.7988,2522.01,623.152
33.1741,3.85553,3159.3,673.45
46.8643,3.89287,3141.33,697.72
60.668,3.92089,3115.14,690.374
74.5595,3.94337,3173.62,698.928
88.5227,3.96217,3022.65,695.262
102.547,3.97834,3159.89,700.148
116.623,3.99254,1452.93,275.889
130.747,4.00521,3260.23,690.043
144.912,4.01664,3216.99,710.608
156.788,2.68377,2488.04,796.885
166.363,2.6882,2651.14,808.039
175.953,2.6924,2502.07,745.354
185.557,2.69639,2708.9,759.23
195.175,2.7002,2990.03,823.768
204.805,2.70383,2540.6,699.601
214.448,2.70731,2818.8,752.984
224.103,2.71065,3680.82,920.702
233.768,2.71386,4068.3,1113.03
243.445,2.71695,5648.55,1658.88
253.132,2.71993,3210.3,1503.35
262.828,2.72281,941.771,1040.49
272.535,2.72559,1434.79,1325.31
282.251,2.72828,1428.55,1409.11
291.976,2.73089,908.324,967.411
301.71,2.73343,1809.16,1796.3
311.452,2.73589,1535.25,1522.34
321.202,2.73828,1261.28,1402.64
330.961,2.74061,1753.3,1933.22
340.727,2.74288,1942.12,1907.75
350.501,2.74509,2312.74,2288.42
