6.4648,3.65749,2760.79,556.98
19.6475,3.7988,2368.59,601.21
33.1741,3.85553,2956.56,657.076
46.8643,3.89287,2919.72,673.135
60.668,3.92089,2876.83,673.888
74.5595,3.94337,2919.69,692.655
88.5227,3.96217,2754.33,693.926
102.547,3.97834,2841.89,687.616
116.623,3.99254,3116.99,752.063
130.747,4.00521,2857.9,682.34
144.912,4.01664,2745.07,689.822
156.788,2.68377,2110.18,807.912
166.363,2.6882,2188.61,795.684
175.953,2.6924,2032.35,755.393
185.557,2.69639,2125.52,769.476
195.175,2.7002,2253.93,798.43
204.805,2.70383,1833.91,667.746
214.448,2.70731,1897.55,702.551
224.103,2.71065,2187.47,757.099
233.768,2.71386,1937.61,645.345
243.445,2.71695,2108.68,676.252
253.132,2.71993,2131.97,652.931
262.828,2.72281,1775.21,574.109
272.535,2.72559,1844.15,562.609
282.251,2.72828,2433.43,725.239
291.976,2.73089,2451.64,740.797
301.71,2.73343,3879.58,1357.08
311.452,2.73589,4193.11,1717.85
321.202,2.73828,2382.18,1279.92
330.961,2.74061,2545.51,2488.66
340.727,2.74288,3198.52,2789.61
350.501,2.74509,3276.38,3117.4
