6.4648,3.65749,2942.71,596.046
19.6475,3.7988,2527.86,624.212
33.1741,3.85553,3169.32,673.84
46.8643,3.89287,3151.15,690.358
60.668,3.92089,3130.13,702.676
74.5595,3.94337,3186.58,696.263
88.5227,3.96217,3039.27,701.417
102.547,3.97834,3177.36,700.093
116.623,3.99254,2577.4,928.484
130.747,4.00521,3286.65,685.728
144.912,4.01664,3243.17,709.224
156.788,2.68377,2511.22,787.47
166.363,2.6882,2683.45,812.272
175.953,2.6924,2512.36,735.72
185.557,2.69639,2752.91,763.376
195.175,2.7002,3048.48,834.999
204.805,2.70383,2601.41,695.419
214.448,2.70731,2917.19,759.433
224.103,2.71065,3886.38,971.713
233.768,2.71386,4562.75,1317.4
243.445,2.71695,5174.4,1805.2
253.132,2.71993,2766.22,1366.47
262.828,2.72281,920.173,1024.64
272.535,2.72559,1390.41,1230.64
282.251,2.72828,1465.46,1563.63
291.976,2.73089,900.463,943.232
301.71,2.73343,1714.96,1380.14
311.452,2.73589,1352.93,1318.73
321.202,2.73828,1183.41,1077.35
330.961,2.74061,1835.83,2111.65
340.727,2.74288,2206.69,2226.56
350.501,2.74509,2234.27,2203.47
