1.62984,0.866025,2942.71,596.046
4.8959,0.866025,2527.86,624.212
8.16293,0.866025,3169.32,673.84
11.4305,0.866025,3151.15,690.358
14.6985,0.866025,3130.13,702.676
17.9668,0.866025,3186.58,696.263
21.2354,0.866025,3039.27,701.417
24.5042,0.866025,3177.36,700.093
27.7732,0.866025,2577.4,928.484
31.0423,0.866025,3286.65,685.728
34.3116,0.866025,3243.17,709.224
37.081,0.57735,2511.22,787.47
39.3505,0.57735,2683.45,812.272
41.6201,0.57735,2512.36,735.72
43.8898,0.57735,2752.91,763.376
46.1596,0.57735,3048.48,834.999
48.4294,0.57735,2601.41,695.419
50.6993,0.57735,2917.19,759.433
52.9692,0.57735,3886.38,971.713
55.2392,0.57735,4562.75,1317.4
57.5093,0.57735,5174.4,1805.2
59.7794,0.57735,2766.22,1366.47
62.0496,0.57735,920.173,1024.64
64.3198,0.57735,1390.41,1230.64
66.5901,0.57735,1465.46,1563.63
68.8604,0.57735,900.463,943.232
71.1308,0.57735,1714.96,1380.14
73.4012,0.57735,1352.93,1318.73
75.6716,0.57735,1183.41,1077.35
77.9421,0.57735,1835.83,2111.65
80.2127,0.57735,2206.69,2226.56
82.4833,0.57735,2234.27,2203.47
