6.4648,3.65749,2935.87,605.149
19.6475,3.7988,2517.83,626.371
33.1741,3.85553,3156.54,673.765
46.8643,3.89287,3135.09,688.423
60.668,3.92089,3110.92,691.553
74.5595,3.94337,3171.07,705.041
88.5227,3.96217,3019.35,702.755
102.547,3.97834,3152.17,698.089
116.623,3.99254,1464.94,286.315
130.747,4.00521,3252.29,687.546
144.912,4.01664,3204.67,713.401
156.788,2.68377,2473.82,787.786
166.363,2.6882,2636.43,808.948
175.953,2.6924,2484.81,741.173
185.557,2.69639,2688,757.487
195.175,2.7002,2960.32,815.645
204.805,2.70383,2511.3,686.524
214.448,2.70731,2779.57,740.721
224.103,2.71065,3599.94,893.889
233.768,2.71386,3892.09,1028.68
243.445,2.71695,5692.48,1597.31
253.132,2.71993,3441.42,1581.88
262.828,2.72281,1029.34,1059.82
272.535,2.72559,1451.81,1293.96
282.251,2.72828,1449.28,1503
291.976,2.73089,909.119,988.447
301.71,2.73343,1731.14,1561.08
311.452,2.73589,1336.57,1207.16
321.202,2.73828,1341.35,1357.03
330.961,2.74061,1696.39,1924.75
340.727,2.74288,2185.82,2193.33
350.501,2.74509,2438.49,2624.65
