6.4648,3.65749,2921.55,578.922
19.6475,3.7988,2510.98,613.204
33.1741,3.85553,3145.35,664.113
46.8643,3.89287,3123.73,686.631
60.668,3.92089,3101.45,695.682
74.5595,3.94337,3154.38,697.381
88.5227,3.96217,2998.86,691.608
102.547,3.97834,3129,702.421
116.623,3.99254,2512.03,690.258
130.747,4.00521,3221.71,689.992
144.912,4.01664,3163.29,715.066
156.788,2.68377,2440.88,797.208
166.363,2.6882,2594.99,810.797
175.953,2.6924,2442.62,748.392
185.557,2.69639,2627.18,760.975
195.175,2.7002,2881.69,823.487
204.805,2.70383,2427.29,693.154
214.448,2.70731,2657.09,737.158
224.103,2.71065,3358.18,875.672
233.768,2.71386,3436.33,942.739
243.445,2.71695,4942.35,1523.49
253.132,2.71993,4778.79,1780.44
262.828,2.72281,2622.39,1394.65
272.535,2.72559,1775.78,1522.26
282.251,2.72828,1558.02,1565.35
291.976,2.73089,954.685,1063.03
301.71,2.73343,1819,1578.51
311.452,2.73589,1614.88,1580.49
321.202,2.73828,1371.11,1319.75
330.961,2.74061,1905.21,2080.53
340.727,2.74288,2339.63,2294.61
350.501,2.74509,2367.45,2358.94
