6.4648,3.65749,1.96589,0.202092
19.6475,3.7988,1.99979,0.203462
33.1741,3.85553,2.03783,0.206905
46.8643,3.89287,2.07816,0.207944
60.668,3.92089,2.12137,0.213085
74.5595,3.94337,2.16927,0.213431
88.5227,3.96217,2.22251,0.215114
102.547,3.97834,2.2796,0.218692
116.623,3.99254,2.34421,0.22219
130.747,4.00521,2.41484,0.231217
144.912,4.01664,2.49497,0.236519
156.788,2.68377,2.57825,0.239744
166.363,2.6882,2.64433,0.248473
175.953,2.6924,2.7194,0.254098
185.557,2.69639,2.79984,0.267152
195.175,2.7002,2.89203,0.280907
204.805,2.70383,2.99711,0.296932
214.448,2.70731,3.11435,0.316764
224.103,2.71065,3.25089,0.34319
233.768,2.71386,3.41547,0.364681
243.445,2.71695,3.61346,0.406915
253.132,2.71993,3.86068,0.448566
262.828,2.72281,4.18352,0.506187
272.535,2.72559,4.63188,0.589344
282.251,2.72828,5.31161,0.784698
291.976,2.73089,6.63304,1.39502
301.71,2.73343,9.65912,2.5882
311.452,2.73589,8.51398,3.44177
321.202,2.73828,5.42583,2.95036
330.961,2.74061,5.11215,2.85797
340.727,2.74288,6.63392,2.93139
350.501,2.74509,7.87731,1.22942
